UniprotAccession	Organism	Kingdom	ProteinLength	SPPosition
O43155	Homo sapiens	Metazoa	660	35
Q96F46	Homo sapiens	Metazoa	866	32
P02230	Chironomus thummi thummi	Metazoa	151	15
Q86YD3	Homo sapiens	Metazoa	366	26
Q6UWL6	Homo sapiens	Metazoa	708	20
P20740	Gallus gallus	Metazoa	1473	36
P11150	Homo sapiens	Metazoa	499	22
P42578	Lymnaea stagnalis	Metazoa	239	18
Q02862	Mus musculus	Metazoa	184	15
Q9UBT3	Homo sapiens	Metazoa	224	18
Q10NX8	Oryza sativa subsp. japonica	Viridiplantae	858	30
P24792	Cucurbita maxima	Viridiplantae	579	30
Q9TT95	Sus scrofa	Metazoa	120	22
P27919	Avena sativa	Viridiplantae	214	28
Q6UWI4	Homo sapiens	Metazoa	295	33
P31836	Bos taurus	Metazoa	853	19
P06865	Homo sapiens	Metazoa	529	22
Q28989	Sus scrofa	Metazoa	421	26
Q6TPK4	Actinidia deliciosa	Viridiplantae	116	26
Q8NBL1	Homo sapiens	Metazoa	392	23
P36980	Homo sapiens	Metazoa	270	18
P22327	Trichoplusia ni	Metazoa	624	18
P00724	Saccharomyces cerevisiae	Fungi	532	19
P32802	Saccharomyces cerevisiae	Fungi	667	22
P31358	Homo sapiens	Metazoa	61	24
P79208	Ovis aries	Metazoa	603	16
Q8TAL6	Homo sapiens	Metazoa	211	18
B2NHN2	Talaromyces funiculosus	Fungi	339	20
Q95P90	Olivierus martensii	Metazoa	94	22
Q08481	Mus musculus	Metazoa	727	17
P45561	Sus scrofa	Metazoa	189	16
Q9HB40	Homo sapiens	Metazoa	452	26
P10124	Homo sapiens	Metazoa	158	27
Q84ZX5	Artemisia vulgaris	Viridiplantae	132	24
Q13231	Homo sapiens	Metazoa	466	21
Q29W25	Crocus sativus	Viridiplantae	168	26
P42579	Lymnaea stagnalis	Metazoa	100	23
A0A1S6EK92	Moringa oleifera	Viridiplantae	79	20
P10820	Mus musculus	Metazoa	554	20
P42256	Aspergillus niger	Fungi	321	19
P52706	Prunus serotina	Viridiplantae	563	27
Q61508	Mus musculus	Metazoa	559	19
P19035	Bos taurus	Metazoa	96	23
P0DPU7	Scolopendra dehaani	Metazoa	78	25
Q13145	Homo sapiens	Metazoa	260	20
P25942	Homo sapiens	Metazoa	277	20
Q8LD43	Arabidopsis thaliana	Viridiplantae	62	22
P22412	Sus scrofa	Metazoa	409	16
Q27309	Bombyx mori	Metazoa	1782	15
P80513	Bos taurus	Metazoa	179	21
P18510	Homo sapiens	Metazoa	177	25
Q90W22	Aquarana catesbeiana	Metazoa	114	24
P04844	Homo sapiens	Metazoa	631	22
Q84UV8	Nicotiana langsdorffii x Nicotiana sanderae	Viridiplantae	274	25
A1X159	Perna viridis	Metazoa	431	20
P0C8G6	Pomacea canaliculata	Metazoa	565	26
Q8WPJ2	Mytilus edulis	Metazoa	367	17
Q86LE5	Rhipicephalus microplus	Metazoa	110	20
P19801	Homo sapiens	Metazoa	751	19
Q9LLT1	Juniperus virginiana	Viridiplantae	367	21
P08505	Mus musculus	Metazoa	211	24
Q8TC27	Homo sapiens	Metazoa	787	16
Q56S59	Nicotiana tabacum	Viridiplantae	150	23
P29022	Zea mays	Viridiplantae	280	25
Q6UW10	Homo sapiens	Metazoa	78	19
Q6UX52	Homo sapiens	Metazoa	265	20
P02701	Gallus gallus	Metazoa	152	24
Q39649	Cucurbita maxima	Viridiplantae	141	22
P10493	Mus musculus	Metazoa	1245	28
P01131	Bos taurus	Metazoa	845	21
Q92154	Coturnix japonica	Metazoa	620	17
P86407	Mesobuthus eupeus	Metazoa	75	22
I1SB12	Microdochium nivale	Fungi	495	22
P13806	Oryctolagus cuniculus	Metazoa	1106	26
P43497	Saccharomyces cerevisiae	Fungi	92	20
P23044	Robillarda sp.	Fungi	385	17
Q03405	Homo sapiens	Metazoa	335	22
P43307	Homo sapiens	Metazoa	286	18
P79263	Sus scrofa	Metazoa	921	27
Q9BX93	Homo sapiens	Metazoa	195	19
Q64385	Mus musculus	Metazoa	432	23
O02826	Sus scrofa	Metazoa	111	20
Q27085	Tachypleus tridentatus	Metazoa	418	24
Q9Y5Q6	Homo sapiens	Metazoa	135	22
P01137	Homo sapiens	Metazoa	390	29
P29241	Aplysia californica	Metazoa	282	24
O43291	Homo sapiens	Metazoa	252	27
P17813	Homo sapiens	Metazoa	658	25
O18994	Sus scrofa	Metazoa	219	21
P54803	Homo sapiens	Metazoa	685	42
Q7Z5A7	Homo sapiens	Metazoa	132	43
P06727	Homo sapiens	Metazoa	396	20
P09486	Homo sapiens	Metazoa	303	17
P69241	Raphanus sativus	Viridiplantae	80	29
Q5JNJ5	Oryza sativa subsp. japonica	Viridiplantae	237	28
P00719	Struthio camelus	Metazoa	204	19
P15309	Homo sapiens	Metazoa	386	32
P22864	Aspergillus niger	Fungi	373	19
Q9P0V8	Homo sapiens	Metazoa	285	22
A0A2I8B346	Paralithodes camtschaticus	Metazoa	62	23
Q14392	Homo sapiens	Metazoa	662	19
Q86T13	Homo sapiens	Metazoa	490	21
Q9GL30	Bos taurus	Metazoa	545	35
P26010	Homo sapiens	Metazoa	798	19
P42660	Aedes aegypti	Metazoa	471	19
P55955	Caenorhabditis elegans	Metazoa	132	19
P0DUS7	Doratifera vulnerans	Metazoa	56	19
Q9BXJ3	Homo sapiens	Metazoa	329	16
P0C1B3	Aspergillus oryzae	Fungi	499	21
Q6UXB2	Homo sapiens	Metazoa	119	21
Q9NZV1	Homo sapiens	Metazoa	1036	34
G5EC68	Caenorhabditis elegans	Metazoa	85	17
P0DQP8	Cerrophidion godmani	Metazoa	166	19
Q00017	Aspergillus aculeatus	Fungi	250	17
Q8WQK0	Cotesia rubecula	Metazoa	65	23
P81264	Bos taurus	Metazoa	98	22
Q61400	Mus musculus	Metazoa	265	33
Q556R7	Dictyostelium discoideum	Other	303	24
Q39962	Hevea brasiliensis	Viridiplantae	238	31
Q9PVW8	Silurus asotus	Metazoa	308	23
Q28143	Bos taurus	Metazoa	456	35
O54861	Rattus norvegicus	Metazoa	825	31
Q5GQ85	Argas reflexus	Metazoa	159	16
P21570	Mus musculus	Metazoa	145	24
Q5FWE3	Homo sapiens	Metazoa	981	27
Q7YZS9	Conus virgo	Metazoa	67	26
O70280	Rattus norvegicus	Metazoa	212	26
P03971	Homo sapiens	Metazoa	560	24
P15570	Phytophthora cryptogea	Other	118	20
Q8TCT8	Homo sapiens	Metazoa	520	25
Q76IQ4	Oncorhynchus mykiss	Metazoa	111	26
Q868Z9	Drosophila melanogaster	Metazoa	2898	26
O62680	Sus scrofa	Metazoa	123	25
Q7KRU8	Drosophila melanogaster	Metazoa	205	19
O55232	Rattus norvegicus	Metazoa	130	32
P69770	Conus marmoreus	Metazoa	94	25
P02790	Homo sapiens	Metazoa	462	23
Q6UX39	Homo sapiens	Metazoa	209	16
P03998	Limulus polyphemus	Metazoa	195	20
P11215	Homo sapiens	Metazoa	1152	16
Q63191	Rattus norvegicus	Metazoa	1216	21
Q7TQN3	Mus musculus	Metazoa	571	29
Q86QT3	Centruroides noxius	Metazoa	62	20
P23631	Latrodectus tredecimguttatus	Metazoa	1401	20
P08069	Homo sapiens	Metazoa	1367	30
P06028	Homo sapiens	Metazoa	91	19
Q9BZW8	Homo sapiens	Metazoa	370	21
P04552	Haliotis rufescens	Metazoa	154	18
Q86WA6	Homo sapiens	Metazoa	291	37
F7J1C8	Flammulina velutipes	Fungi	249	21
P78581	Aspergillus oryzae	Fungi	588	18
P06681	Homo sapiens	Metazoa	752	20
P13385	Homo sapiens	Metazoa	188	30
P41543	Saccharomyces cerevisiae	Fungi	476	22
P07507	Bos taurus	Metazoa	103	19
A9UGV6	Oryza sativa subsp. japonica	Viridiplantae	61	26
P01888	Bos taurus	Metazoa	118	20
P19400	Ascaris suum	Metazoa	169	20
P31025	Homo sapiens	Metazoa	176	18
Q8NC67	Homo sapiens	Metazoa	525	22
Q9NPA0	Homo sapiens	Metazoa	242	23
O42720	Ajellomyces capsulatus	Fungi	110	32
Q8T9R8	Stomoxys calcitrans	Metazoa	67	24
P23502	Entamoeba histolytica	Other	1286	15
O76942	Encephalitozoon cuniculi	Fungi	395	22
G9M8X1	Nephotettix cincticeps	Metazoa	687	19
P83508	Cavia porcellus	Metazoa	170	16
P19137	Mus musculus	Metazoa	3083	24
Q7M3V1	Chelonus sp. nr. curvimaculatus	Metazoa	246	20
Q9U572	Penaeus monodon	Metazoa	1670	14
P01833	Homo sapiens	Metazoa	764	18
Q61789	Mus musculus	Metazoa	3330	31
Q6UWI2	Homo sapiens	Metazoa	310	20
Q9VH14	Drosophila melanogaster	Metazoa	210	27
Q6UXD5	Homo sapiens	Metazoa	910	27
Q13007	Homo sapiens	Metazoa	206	51
Q9NJ98	Manduca sexta	Metazoa	487	19
Q94K85	Arabidopsis thaliana	Viridiplantae	359	26
Q9Y2I2	Homo sapiens	Metazoa	539	28
Q8NI17	Homo sapiens	Metazoa	732	19
Q95121	Bos taurus	Metazoa	416	20
P14448	Gallus gallus	Metazoa	741	18
P19876	Homo sapiens	Metazoa	107	34
Q9UKY0	Homo sapiens	Metazoa	176	25
P01269	Sus scrofa	Metazoa	115	25
P26202	Oryctolagus cuniculus	Metazoa	137	20
O76818	Agrotis ipsilon	Metazoa	193	19
Q8T0W1	Pimpla hypochondriaca	Metazoa	115	22
Q96DU3	Homo sapiens	Metazoa	332	21
P16235	Rattus norvegicus	Metazoa	700	26
D3GDK4	Cryptopygus antarcticus	Metazoa	225	15
P82187	Equus caballus	Metazoa	185	20
P13671	Homo sapiens	Metazoa	934	21
Q9NPR2	Homo sapiens	Metazoa	837	43
P29460	Homo sapiens	Metazoa	328	22
Q9VA83	Drosophila melanogaster	Metazoa	227	19
Q8MMJ7	Opisthacanthus madagascariensis	Metazoa	68	23
P10762	Locusta migratoria	Metazoa	179	16
Q8J0D2	Geotrichum sp.	Fungi	812	23
A7VN15	Protobothrops flavoviridis	Metazoa	79	19
P19324	Mus musculus	Metazoa	417	17
F1NSM7	Gallus gallus	Metazoa	743	18
Q8NBJ9	Homo sapiens	Metazoa	832	18
Q5BGU9	Emericella nidulans	Fungi	366	18
P10764	Ovis aries	Metazoa	179	24
P14625	Homo sapiens	Metazoa	803	21
B3STN5	Nosema bombycis	Fungi	278	19
Q91XZ4	Mus musculus	Metazoa	772	28
